192.271	244.389	258.264	267.478	274.597	280.295	285.089	289.129	292.65	295.647	298.281	300.629	302.628	304.377	305.903	307.209	
191.446	244.432	258.116	267.373	274.488	280.272	284.966	288.992	292.516	295.548	298.233	300.521	302.493	304.272	305.777	307.119	
191.359	244.518	258.283	267.411	274.582	280.342	285.079	289.148	292.64	295.665	298.363	300.667	302.637	304.356	305.839	307.137	
190.877	244.215	258.02	267.31	274.342	280.003	284.755	288.86	292.378	295.412	298.069	300.377	302.397	304.143	305.635	306.951	
192.224	244.89	258.724	268.091	275.263	281.03	285.836	289.925	293.474	296.498	299.175	301.494	303.521	305.254	306.77	308.069	
190.794	243.973	257.762	267.154	274.357	280.011	284.793	288.788	292.258	295.177	297.85	300.168	302.162	303.921	305.449	306.739	
191.39	243.905	257.822	267.123	274.175	279.832	284.517	288.573	292.068	295.082	297.768	300.091	302.096	303.818	305.312	306.624	
191.134	244.467	258.232	267.47	274.457	280.172	284.954	288.955	292.486	295.532	298.198	300.498	302.492	304.259	305.755	307.064	
192.289	245.191	258.98	268.268	275.38	281.058	285.859	289.96	293.416	296.455	299.122	301.432	303.453	305.197	306.755	308.067	
190.981	244.234	257.932	267.206	274.21	279.932	284.652	288.752	292.264	295.264	297.87	300.218	302.242	303.988	305.492	306.81	
190.999	244.755	258.374	267.553	274.726	280.518	285.3	289.308	292.796	295.797	298.461	300.79	302.719	304.433	305.917	307.235	
190.888	243.798	257.696	267.028	274.036	279.734	284.432	288.443	291.899	294.936	297.554	299.883	301.912	303.633	305.158	306.462	
192.02	245.348	259.159	268.522	275.687	281.403	286.18	290.244	293.712	296.747	299.372	301.738	303.779	305.515	307.025	308.314	
192.175	244.897	258.647	267.991	275.181	280.883	285.569	289.571	293.039	296.072	298.725	301.057	303.044	304.736	306.229	307.558	
191.995	244.533	258.299	267.546	274.638	280.436	285.206	289.286	292.787	295.832	298.509	300.834	302.84	304.581	306.078	307.385	
191.749	244.543	258.506	267.906	274.968	280.717	285.455	289.485	292.922	295.959	298.614	300.914	302.932	304.667	306.155	307.451	
191.578	244.296	258.015	267.332	274.543	280.356	285.123	289.192	292.656	295.671	298.343	300.622	302.628	304.357	305.854	307.147	
191.842	244.845	258.635	268.023	275.027	280.833	285.471	289.441	292.931	295.971	298.625	300.962	302.971	304.733	306.234	307.554	
192.079	244.859	258.643	267.907	275.011	280.712	285.42	289.489	293.012	296.063	298.693	301.006	303	304.746	306.271	307.556	
190.745	243.76	257.513	266.874	273.905	279.604	284.297	288.293	291.723	294.714	297.345	299.644	301.629	303.364	304.872	306.177	
191.388	244.445	258.22	267.536	274.576	280.265	285.019	289.083	292.491	295.55	298.216	300.526	302.502	304.239	305.756	307.041	
190.884	244.214	258.01	267.338	274.433	280.183	284.911	288.933	292.354	295.388	298.024	300.326	302.332	304.056	305.569	306.845	
190.852	243.852	257.592	266.944	273.996	279.646	284.401	288.42	291.875	294.906	297.603	299.936	301.937	303.685	305.179	306.504	
191.837	244.132	257.939	267.183	274.33	280.139	284.908	288.943	292.423	295.469	298.129	300.454	302.454	304.191	305.691	307.011	
192.237	244.693	258.62	267.823	274.793	280.508	285.306	289.343	292.862	295.889	298.518	300.837	302.788	304.508	306.044	307.335	
191.434	244.294	258.043	267.237	274.328	280.02	284.822	288.796	292.276	295.323	297.965	300.273	302.274	303.982	305.505	306.818	
191.56	244.17	257.869	267.191	274.256	279.901	284.58	288.678	292.188	295.223	297.888	300.229	302.213	303.941	305.441	306.739	
191.193	244.784	258.553	267.767	274.843	280.497	285.233	289.278	292.761	295.83	298.47	300.772	302.763	304.526	306.024	307.324	
191.531	244.363	258.162	267.507	274.484	280.098	284.827	288.881	292.441	295.475	298.147	300.402	302.412	304.129	305.628	306.93	
192.264	245.223	259.277	268.624	275.683	281.416	286.158	290.157	293.615	296.66	299.304	301.599	303.65	305.397	306.916	308.239	
191.821	244.776	258.545	267.88	274.925	280.638	285.386	289.449	292.935	295.994	298.707	300.976	302.993	304.723	306.231	307.56	
191.957	245.493	259.265	268.623	275.75	281.417	286.247	290.313	293.82	296.805	299.516	301.811	303.814	305.536	307.016	308.321	
191.752	245.016	258.846	268.081	275.191	280.897	285.607	289.631	293.065	296.071	298.746	301.084	303.08	304.839	306.36	307.696	
191.43	244.249	258.023	267.304	274.347	280.074	284.765	288.807	292.298	295.403	298.096	300.402	302.41	304.165	305.678	307.002	
191.379	244.405	258.249	267.463	274.518	280.174	284.857	288.897	292.421	295.43	298.099	300.433	302.407	304.105	305.612	306.937	
191.268	244.904	258.736	267.965	275.064	280.792	285.595	289.707	293.134	296.193	298.846	301.153	303.151	304.84	306.351	307.658	
191.543	244.475	258.232	267.517	274.632	280.364	285.005	289.075	292.586	295.593	298.246	300.558	302.596	304.303	305.823	307.134	
191.081	243.984	257.829	266.989	274.039	279.677	284.453	288.515	292.045	295.067	297.726	300.042	302.035	303.767	305.256	306.532	
191.96	244.367	258.053	267.286	274.325	280.105	284.899	288.997	292.484	295.467	298.146	300.47	302.509	304.234	305.747	307.062	
192.553	245.195	258.923	268.228	275.379	281.241	286.025	290.071	293.594	296.6	299.265	301.625	303.66	305.377	306.867	308.213	
192.272	244.653	258.429	267.77	274.866	280.717	285.464	289.571	293.108	296.107	298.775	301.125	303.113	304.829	306.32	307.621	
190.75	243.867	257.79	267.013	274.128	279.91	284.692	288.76	292.233	295.3	297.971	300.247	302.247	303.951	305.44	306.779	
193.432	245.369	259.34	268.618	275.78	281.406	286.106	290.115	293.603	296.593	299.273	301.639	303.658	305.396	306.897	308.266	
191.804	244.785	258.63	267.877	275.074	280.792	285.543	289.646	293.104	296.181	298.834	301.158	303.161	304.88	306.387	307.711	
191.551	244.411	258.157	267.576	274.509	280.232	284.999	289.078	292.55	295.635	298.319	300.62	302.621	304.381	305.851	307.159	
191.52	244.793	258.535	267.674	274.684	280.393	285.155	289.195	292.69	295.695	298.33	300.618	302.624	304.348	305.867	307.165	
192.2	244.892	258.598	267.825	274.925	280.66	285.492	289.575	293.032	296.073	298.727	301.03	303.016	304.744	306.257	307.57	
190.445	243.971	257.708	267.011	274.084	279.817	284.623	288.672	292.15	295.124	297.797	300.114	302.122	303.798	305.342	306.605	
190.579	243.42	257.066	266.431	273.375	279.006	283.792	287.843	291.258	294.288	296.895	299.22	301.198	302.938	304.439	305.742	
191.612	245.076	258.703	268.175	275.291	281.031	285.829	289.929	293.455	296.481	299.154	301.464	303.496	305.192	306.698	308.004	
191.985	244.235	258.029	267.292	274.338	280.048	284.778	288.788	292.291	295.3	297.968	300.295	302.269	304.006	305.531	306.85	
191.739	244.506	258.221	267.573	274.703	280.425	285.248	289.353	292.831	295.881	298.531	300.781	302.785	304.517	306.02	307.347	
191.569	244.618	258.499	267.801	274.907	280.617	285.445	289.503	292.933	296.021	298.67	301.079	303.097	304.81	306.326	307.638	
192.217	244.925	258.738	268.109	275.253	280.892	285.622	289.621	293.072	296.115	298.84	301.112	303.136	304.862	306.345	307.644	
191.412	244.364	258.182	267.472	274.454	280.171	284.852	288.879	292.349	295.399	298.032	300.343	302.339	304.092	305.616	306.906	
191.256	244.086	257.822	267.087	274.093	279.84	284.564	288.658	292.088	295.104	297.752	300.06	302.055	303.815	305.313	306.648	
191.575	244.304	257.997	267.342	274.404	280.1	284.805	288.865	292.324	295.358	298.008	300.322	302.313	304.054	305.542	306.829	
191.069	244.161	257.771	267.018	274.02	279.783	284.569	288.658	292.134	295.187	297.873	300.128	302.074	303.807	305.315	306.618	
192.97	245.446	259.557	268.926	276.136	281.86	286.612	290.693	294.113	297.164	299.838	302.153	304.173	305.93	307.436	308.779	
190.747	243.628	257.46	266.812	273.931	279.595	284.288	288.345	291.771	294.818	297.498	299.833	301.865	303.562	305.068	306.37	
191.962	244.086	257.932	267.114	274.164	279.87	284.614	288.63	292.128	295.212	297.879	300.153	302.113	303.866	305.378	306.698	
191.427	244.591	258.398	267.686	274.698	280.406	285.113	289.255	292.753	295.819	298.445	300.76	302.749	304.45	305.96	307.249	
191.134	244.551	258.474	267.661	274.698	280.307	285.083	289.163	292.658	295.674	298.36	300.653	302.636	304.355	305.86	307.171	
191.466	244.421	258.24	267.503	274.489	280.248	285.02	289.031	292.52	295.512	298.183	300.462	302.432	304.164	305.687	306.991	
191.38	244.482	258.209	267.401	274.473	280.167	285.003	289.093	292.582	295.586	298.235	300.516	302.515	304.233	305.76	307.059	
191.157	244.215	257.967	267.269	274.422	280.15	285.019	289.04	292.467	295.488	298.124	300.42	302.443	304.168	305.67	306.967	
191.268	244.404	258.133	267.546	274.677	280.358	285.182	289.219	292.667	295.742	298.366	300.677	302.717	304.463	305.974	307.265	
191.274	244.437	258.195	267.521	274.587	280.332	285.05	289.03	292.549	295.572	298.216	300.533	302.554	304.333	305.825	307.156	
191.618	244.508	258.33	267.725	274.738	280.436	285.199	289.165	292.589	295.612	298.257	300.614	302.628	304.344	305.85	307.163	
190.908	244.169	258.034	267.27	274.306	280.046	284.836	288.907	292.411	295.386	298.001	300.305	302.319	304.022	305.513	306.823	
191.353	244.087	257.816	267.041	274.149	279.822	284.574	288.616	292.121	295.178	297.758	300.022	301.992	303.756	305.273	306.574	
191.183	244.472	258.099	267.401	274.429	280.233	284.945	289.033	292.52	295.605	298.273	300.588	302.584	304.343	305.827	307.121	
191.28	244.41	258.113	267.482	274.58	280.285	285.069	289.121	292.635	295.615	298.281	300.577	302.564	304.315	305.825	307.142	
192.225	244.787	258.444	267.587	274.665	280.501	285.262	289.232	292.647	295.698	298.39	300.662	302.657	304.369	305.889	307.191	
191.741	244.67	258.551	267.796	274.926	280.679	285.446	289.568	293.08	296.096	298.75	301.028	302.983	304.724	306.235	307.536	
190.957	244.428	258.17	267.339	274.412	280.181	284.894	288.887	292.357	295.418	298.081	300.398	302.394	304.115	305.616	306.901	
190.446	243.557	257.298	266.526	273.655	279.254	284.033	288.093	291.598	294.636	297.242	299.564	301.582	303.334	304.857	306.155	
191.09	244.435	258.126	267.293	274.317	280.051	284.784	288.788	292.245	295.279	297.938	300.249	302.256	303.994	305.507	306.804	
191.137	244.399	258.228	267.358	274.46	280.185	284.927	289.074	292.552	295.605	298.262	300.597	302.637	304.398	305.892	307.204	
191.768	244.842	258.693	267.984	275.147	280.731	285.422	289.407	292.907	295.982	298.68	300.992	303	304.724	306.228	307.519	
192.476	245.067	258.907	268.288	275.384	281.186	285.902	290.017	293.492	296.575	299.246	301.538	303.55	305.29	306.768	308.093	
191.256	244.301	258.036	267.306	274.344	280.111	284.867	288.944	292.437	295.504	298.209	300.489	302.509	304.25	305.776	307.07	
191.989	244.691	258.432	267.727	274.663	280.429	285.21	289.355	292.814	295.836	298.48	300.783	302.814	304.544	306.056	307.358	
191.413	243.872	257.787	267.053	273.995	279.623	284.367	288.435	291.902	294.966	297.64	299.958	301.937	303.634	305.142	306.445	
190.897	244.063	257.893	267.128	274.124	279.761	284.452	288.523	292.047	295.073	297.699	300.014	302.056	303.832	305.338	306.631	
191.781	244.725	258.403	267.647	274.681	280.35	285.186	289.222	292.732	295.796	298.455	300.775	302.752	304.485	306.001	307.274	
190.052	243.511	257.346	266.578	273.649	279.324	283.985	288.033	291.436	294.476	297.115	299.409	301.454	303.193	304.732	306.045	
191.137	244.041	257.79	267.115	274.104	279.771	284.567	288.534	292.046	295.062	297.696	300.014	302.007	303.757	305.277	306.572	
191.307	244.007	257.77	266.915	274.068	279.789	284.463	288.528	292.026	295.112	297.802	300.073	302.074	303.787	305.294	306.604	
191.909	244.831	258.606	267.798	274.802	280.477	285.206	289.202	292.686	295.756	298.4	300.719	302.74	304.484	306.004	307.28	
191.531	244.366	258.158	267.447	274.553	280.261	284.958	288.948	292.424	295.453	298.17	300.485	302.519	304.252	305.78	307.104	
191.332	244.347	258.1	267.406	274.402	280.101	284.94	289.007	292.452	295.455	298.13	300.438	302.398	304.094	305.598	306.915	
190.863	244.043	257.785	267.094	274.19	279.786	284.57	288.594	292.106	295.137	297.785	300.144	302.105	303.813	305.29	306.579	
190.707	244.398	258.319	267.556	274.665	280.351	285.108	289.161	292.683	295.696	298.318	300.64	302.651	304.375	305.894	307.186	
191.163	243.911	257.599	266.849	273.96	279.665	284.335	288.365	291.88	294.889	297.515	299.834	301.831	303.572	305.071	306.389	
190.913	243.719	257.525	266.823	273.998	279.653	284.479	288.461	291.961	295.016	297.613	299.884	301.882	303.644	305.157	306.483	
191.436	244.537	258.135	267.456	274.535	280.304	285.057	289.138	292.625	295.655	298.337	300.688	302.687	304.434	305.947	307.263	
191.873	244.7	258.48	267.705	274.811	280.588	285.389	289.443	292.911	295.899	298.57	300.913	302.926	304.698	306.21	307.518	
191.647	244.344	257.986	267.247	274.356	280	284.707	288.776	292.276	295.298	297.946	300.253	302.272	304	305.537	306.862	
191.874	244.148	257.794	267.088	274.378	279.97	284.792	288.896	292.404	295.453	298.112	300.423	302.408	304.121	305.634	306.941	
191.833	244.145	257.961	267.472	274.609	280.372	285.132	289.207	292.735	295.785	298.442	300.749	302.785	304.525	306.02	307.321	
192.15	244.653	258.517	267.702	274.894	280.608	285.371	289.377	292.893	295.917	298.555	300.847	302.88	304.632	306.143	307.455	
191.295	244.384	258.046	267.417	274.51	280.147	284.946	289.062	292.583	295.605	298.209	300.509	302.486	304.251	305.766	307.074	
191.342	244.637	258.465	267.643	274.657	280.407	285.176	289.188	292.681	295.646	298.331	300.632	302.588	304.317	305.811	307.127	
192.138	245.107	258.936	268.199	275.233	280.946	285.744	289.8	293.284	296.303	298.983	301.351	303.329	305.048	306.58	307.89	
191.407	244.334	258.115	267.433	274.631	280.338	285.117	289.076	292.56	295.583	298.237	300.551	302.585	304.318	305.81	307.141	
191.32	244.226	257.864	267.159	274.283	279.948	284.675	288.728	292.25	295.285	297.928	300.201	302.195	303.914	305.442	306.747	
191.232	244.049	258.002	267.203	274.312	279.959	284.696	288.717	292.177	295.206	297.894	300.212	302.209	303.937	305.42	306.722	
190.574	243.953	257.856	267.201	274.302	279.959	284.668	288.643	292.043	295.107	297.8	300.113	302.119	303.836	305.352	306.645	
191.249	244.327	257.92	267.246	274.347	280.024	284.821	288.875	292.382	295.34	298.028	300.342	302.347	304.081	305.59	306.903	
192.607	245.061	258.91	268.391	275.528	281.279	285.933	290.011	293.523	296.562	299.219	301.492	303.505	305.231	306.736	308.049	
191.796	244.488	258.257	267.508	274.619	280.371	285.087	289.168	292.641	295.69	298.379	300.713	302.709	304.433	305.954	307.266	
190.457	243.801	257.465	266.61	273.612	279.229	283.958	287.985	291.478	294.471	297.117	299.415	301.435	303.159	304.659	305.98	
191.302	244.435	258.282	267.501	274.513	280.205	285.006	289.087	292.531	295.605	298.238	300.566	302.557	304.258	305.769	307.085	
191.349	244.478	258.167	267.488	274.775	280.432	285.19	289.225	292.706	295.712	298.375	300.683	302.681	304.404	305.877	307.172	
191.288	244.314	258.274	267.584	274.627	280.387	285.2	289.171	292.69	295.71	298.393	300.722	302.73	304.466	305.979	307.293	
191.037	243.883	257.748	266.99	273.996	279.742	284.462	288.517	291.981	295.038	297.71	299.997	301.97	303.695	305.205	306.52	
190.735	243.422	257.071	266.397	273.503	279.223	284.022	288.073	291.512	294.507	297.121	299.424	301.402	303.122	304.62	305.91	
192.078	244.813	258.585	267.887	274.985	280.709	285.455	289.553	293.01	296.015	298.677	301.026	303.012	304.78	306.286	307.62	
192.502	244.693	258.329	267.751	274.791	280.5	285.307	289.33	292.8	295.822	298.481	300.776	302.806	304.536	306.055	307.378	
192.322	244.913	258.866	268.242	275.272	280.98	285.714	289.769	293.256	296.309	298.993	301.323	303.319	305.055	306.542	307.843	
190.335	244.227	257.855	267.194	274.17	279.809	284.542	288.549	292.101	295.161	297.803	300.103	302.077	303.81	305.325	306.629	
191.529	244.274	258.01	267.283	274.354	280.104	284.872	288.956	292.405	295.384	298.05	300.37	302.382	304.121	305.633	306.933	
191.718	244.54	258.493	267.7	274.732	280.44	285.116	289.175	292.693	295.738	298.409	300.716	302.701	304.421	305.924	307.256	
190.723	243.894	257.596	266.985	274.08	279.769	284.557	288.618	292.067	295.075	297.723	300.017	302.052	303.8	305.321	306.63	
190.974	244.123	257.801	267.005	274.214	279.971	284.802	288.837	292.32	295.377	297.988	300.331	302.331	304.071	305.589	306.888	
191.077	243.842	257.579	266.795	273.819	279.531	284.306	288.395	291.873	294.955	297.628	299.941	301.938	303.664	305.178	306.481	
191.154	244.424	258.138	267.414	274.435	280.156	284.966	289.031	292.407	295.425	298.035	300.316	302.311	304.057	305.562	306.849	
191.994	244.996	258.696	267.958	275.162	280.891	285.642	289.772	293.238	296.293	298.924	301.226	303.211	304.977	306.501	307.819	
191.116	244.156	257.907	267.168	274.201	279.92	284.615	288.726	292.281	295.321	297.962	300.269	302.251	303.977	305.508	306.803	
191.922	244.504	258.368	267.626	274.686	280.403	285.121	289.199	292.686	295.758	298.38	300.696	302.661	304.399	305.92	307.207	
191.806	244.422	258.359	267.656	274.736	280.441	285.159	289.212	292.675	295.728	298.386	300.716	302.751	304.481	305.97	307.298	
191.201	243.996	257.767	267.183	274.162	279.851	284.518	288.574	292.092	295.09	297.787	300.056	302.078	303.82	305.333	306.648	
190.889	244.548	258.194	267.484	274.54	280.258	284.988	289.021	292.508	295.55	298.176	300.517	302.534	304.277	305.789	307.078	
191.47	244.525	258.349	267.753	274.706	280.443	285.249	289.252	292.738	295.748	298.409	300.706	302.695	304.391	305.89	307.222	
191.443	243.803	257.653	266.847	273.985	279.726	284.545	288.591	292.097	295.202	297.873	300.227	302.25	303.962	305.458	306.752	
192.251	245.11	258.962	268.204	275.254	281.094	285.753	289.779	293.272	296.341	298.99	301.323	303.349	305.06	306.591	307.928	
191.551	244.104	257.954	267.243	274.372	280.096	284.846	288.948	292.461	295.51	298.188	300.477	302.497	304.239	305.729	307.052	
191.051	243.986	257.555	266.798	273.872	279.553	284.309	288.29	291.748	294.729	297.392	299.706	301.704	303.473	304.965	306.288	
